-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2010,1,15,22,84.67
2010,1,15,23,85.48
2010,1,16,0,85.84
2010,1,16,1,85.68
2010,1,16,2,85.82
2010,1,16,3,85.95
2010,1,16,4,86.24
2010,1,16,5,84.61
2010,1,16,6,80.0
2010,1,16,7,75.23
2010,1,16,8,71.62
2010,1,16,9,71.32
2010,1,16,10,69.76
2010,1,16,11,68.34
2010,1,16,12,67.57
2010,1,16,13,68.37
2010,1,16,14,70.04
2010,1,16,15,72.98
2010,1,16,16,76.48
2010,1,16,17,79.61
2010,1,16,18,82.06
2010,1,16,19,83.72
2010,1,16,20,84.99
2010,1,16,21,86.53
2010,1,16,22,88.07
2010,1,16,23,89.7
2010,1,17,0,91.02
2010,1,17,1,92.18
2010,1,17,2,93.08
2010,1,17,3,93.51
2010,1,17,4,93.22
2010,1,17,5,90.47
2010,1,17,6,84.72
2010,1,17,7,79.65
2010,1,17,8,73.39
2010,1,17,9,68.89
2010,1,17,10,68.17
2010,1,17,11,71.27
2010,1,17,12,74.58
2010,1,17,13,77.91
2010,1,17,14,79.61
2010,1,17,15,80.76
2010,1,17,16,82.07
2010,1,17,17,83.14
2010,1,17,18,84.8
2010,1,17,19,85.93
2010,1,17,20,85.39
2010,1,17,21,85.16
2010,1,17,22,85.44
2010,1,17,23,85.25
2010,1,18,0,84.0
2010,1,18,1,81.8
2010,1,18,2,79.25
2010,1,18,3,75.85
2010,1,18,4,73.42
2010,1,18,5,70.38
2010,1,18,6,62.46
2010,1,18,7,53.25
2010,1,18,8,45.91
2010,1,18,9,42.11
2010,1,18,10,39.2
2010,1,18,11,37.08
2010,1,18,12,35.64
2010,1,18,13,34.62
2010,1,18,14,33.65
2010,1,18,15,33.14
2010,1,18,16,33.51
2010,1,18,17,35.47
2010,1,18,18,39.92
2010,1,18,19,46.38
2010,1,18,20,52.12
2010,1,18,21,56.36
2010,1,18,22,58.97
2010,1,18,23,60.65
2010,1,19,0,61.99
2010,1,19,1,61.98
2010,1,19,2,62.37
2010,1,19,3,63.44
2010,1,19,4,64.69
2010,1,19,5,64.24
2010,1,19,6,60.67
2010,1,19,7,56.51
2010,1,19,8,51.31
2010,1,19,9,45.57
2010,1,19,10,39.53
2010,1,19,11,34.07
2010,1,19,12,31.08
2010,1,19,13,31.48
2010,1,19,14,32.78
2010,1,19,15,34.45
2010,1,19,16,36.97
2010,1,19,17,41.19
2010,1,19,18,47.84
2010,1,19,19,55.41
2010,1,19,20,59.64
2010,1,19,21,61.9
2010,1,19,22,61.98
2010,1,19,23,60.07
2010,1,20,0,58.71
2010,1,20,1,61.02
2010,1,20,2,64.43
2010,1,20,3,66.25
2010,1,20,4,65.98
2010,1,20,5,64.43
2010,1,20,6,57.05
2010,1,20,7,47.54
2010,1,20,8,40.44
2010,1,20,9,35.34
2010,1,20,10,36.55
2010,1,20,11,38.13
2010,1,20,12,36.03
2010,1,20,13,36.76
2010,1,20,14,39.06
2010,1,20,15,42.54
2010,1,20,16,46.82
2010,1,20,17,51.13
2010,1,20,18,61.45
2010,1,20,19,69.7
2010,1,20,20,73.23
2010,1,20,21,76.34
2010,1,20,22,79.09
2010,1,20,23,81.74
2010,1,21,0,83.54
2010,1,21,1,85.8
2010,1,21,2,88.07
2010,1,21,3,88.96
2010,1,21,4,89.23
2010,1,21,5,88.02
2010,1,21,6,83.02
2010,1,21,7,77.69
2010,1,21,8,72.13
2010,1,21,9,64.96
2010,1,21,10,57.7
2010,1,21,11,47.32
2010,1,21,12,43.49
2010,1,21,13,44.9
2010,1,21,14,47.8
2010,1,21,15,52.58
2010,1,21,16,58.61
2010,1,21,17,66.04
2010,1,21,18,77.52
2010,1,21,19,85.51
2010,1,21,20,88.98
2010,1,21,21,91.75
2010,1,21,22,93.54
2010,1,21,23,94.99
2010,1,22,0,95.94
2010,1,22,1,96.53
2010,1,22,2,96.91
2010,1,22,3,97.04
2010,1,22,4,97.21
2010,1,22,5,96.08
2010,1,22,6,91.23
2010,1,22,7,85.1
2010,1,22,8,79.11
2010,1,22,9,71.11
2010,1,22,10,60.47
2010,1,22,11,51.21
2010,1,22,12,45.29
2010,1,22,13,42.42
2010,1,22,14,41.54
2010,1,22,15,42.06
2010,1,22,16,44.45
2010,1,22,17,48.96
2010,1,22,18,58.1
2010,1,22,19,67.34
2010,1,22,20,73.67
2010,1,22,21,77.41
2010,1,22,22,78.51
2010,1,22,23,77.62
2010,1,23,0,76.18
2010,1,23,1,73.49
2010,1,23,2,69.44
2010,1,23,3,66.04
2010,1,23,4,63.53
2010,1,23,5,61.6
2010,1,23,6,58.18
2010,1,23,7,54.04
2010,1,23,8,47.99
2010,1,23,9,42.51
2010,1,23,10,38.05
2010,1,23,11,35.35
2010,1,23,12,33.3
2010,1,23,13,30.24
2010,1,23,14,35.16
2010,1,23,15,52.52
2010,1,23,16,76.36
2010,1,23,17,89.06
2010,1,23,18,91.39
2010,1,23,19,87.12
2010,1,23,20,83.13
2010,1,23,21,81.72
2010,1,23,22,81.03
2010,1,23,23,80.44
2010,1,24,0,80.36
2010,1,24,1,81.04
2010,1,24,2,82.15
2010,1,24,3,83.13
2010,1,24,4,83.86
2010,1,24,5,83.05
2010,1,24,6,79.54
2010,1,24,7,75.59
2010,1,24,8,72.17
2010,1,24,9,69.5
2010,1,24,10,68.18
2010,1,24,11,67.84
2010,1,24,12,68.76
2010,1,24,13,69.84
2010,1,24,14,70.59
2010,1,24,15,72.2
2010,1,24,16,73.56
2010,1,24,17,75.03
2010,1,24,18,76.86
2010,1,24,19,78.25
2010,1,24,20,78.88
2010,1,24,21,79.58
2010,1,24,22,80.18
2010,1,24,23,79.73
2010,1,25,0,78.62
2010,1,25,1,77.91
2010,1,25,2,77.71
2010,1,25,3,78.56
2010,1,25,4,79.05
2010,1,25,5,78.76
2010,1,25,6,75.34
2010,1,25,7,72.18
2010,1,25,8,69.99
2010,1,25,9,68.4
2010,1,25,10,66.93
2010,1,25,11,66.4
2010,1,25,12,66.78
2010,1,25,13,69.21
2010,1,25,14,72.66
2010,1,25,15,76.05
2010,1,25,16,78.8
2010,1,25,17,81.2
2010,1,25,18,84.49
2010,1,25,19,86.59
2010,1,25,20,87.41
2010,1,25,21,88.56
2010,1,25,22,90.08
2010,1,25,23,91.63
2010,1,26,0,93.0
2010,1,26,1,94.48
2010,1,26,2,96.16
2010,1,26,3,97.29
2010,1,26,4,97.72
2010,1,26,5,95.98
2010,1,26,6,91.24
2010,1,26,7,86.65
2010,1,26,8,81.69
2010,1,26,9,75.82
2010,1,26,10,68.58
2010,1,26,11,61.6
2010,1,26,12,57.98
2010,1,26,13,58.49
2010,1,26,14,61.17
2010,1,26,15,65.95
2010,1,26,16,72.32
2010,1,26,17,79.4
2010,1,26,18,87.71
2010,1,26,19,92.72
2010,1,26,20,94.1
2010,1,26,21,95.24
2010,1,26,22,95.86
2010,1,26,23,95.71
2010,1,27,0,95.44
