-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,11,17,4,14.15
2021,11,17,5,14.38
2021,11,17,6,15.26
2021,11,17,7,15.73
2021,11,17,8,16.38
2021,11,17,9,17.05
2021,11,17,10,17.55
2021,11,17,11,17.86
2021,11,17,12,18.19
2021,11,17,13,18.56
2021,11,17,14,18.72
2021,11,17,15,18.76
2021,11,17,16,18.61
2021,11,17,17,18.26
2021,11,17,18,17.64
2021,11,17,19,17.1
2021,11,17,20,16.96
2021,11,17,21,16.86
2021,11,17,22,16.8
2021,11,17,23,16.69
2021,11,18,0,16.58
2021,11,18,1,16.36
2021,11,18,2,16.05
2021,11,18,3,15.88
2021,11,18,4,15.78
2021,11,18,5,15.9
2021,11,18,6,17.09
2021,11,18,7,18.6
2021,11,18,8,19.72
2021,11,18,9,20.59
2021,11,18,10,21.26
2021,11,18,11,21.83
2021,11,18,12,22.28
2021,11,18,13,22.49
2021,11,18,14,22.5
2021,11,18,15,22.33
2021,11,18,16,21.9
2021,11,18,17,21.11
2021,11,18,18,20.09
2021,11,18,19,19.47
2021,11,18,20,19.24
2021,11,18,21,19.02
2021,11,18,22,18.97
2021,11,18,23,18.78
2021,11,19,0,18.65
2021,11,19,1,18.61
2021,11,19,2,18.62
2021,11,19,3,18.47
2021,11,19,4,18.32
2021,11,19,5,18.32
2021,11,19,6,18.72
2021,11,19,7,19.07
2021,11,19,8,19.74
2021,11,19,9,20.48
2021,11,19,10,21.71
2021,11,19,11,23.31
2021,11,19,12,24.17
2021,11,19,13,24.3
2021,11,19,14,24.1
2021,11,19,15,22.96
2021,11,19,16,21.27
2021,11,19,17,20.05
2021,11,19,18,19.43
2021,11,19,19,19.31
2021,11,19,20,19.07
2021,11,19,21,18.82
2021,11,19,22,18.63
2021,11,19,23,18.42
2021,11,20,0,18.25
2021,11,20,1,18.12
2021,11,20,2,18.0
2021,11,20,3,17.9
2021,11,20,4,17.79
2021,11,20,5,17.88
2021,11,20,6,18.22
2021,11,20,7,18.49
2021,11,20,8,19.0
2021,11,20,9,19.54
2021,11,20,10,20.05
2021,11,20,11,20.32
2021,11,20,12,21.04
2021,11,20,13,21.29
2021,11,20,14,21.11
2021,11,20,15,20.82
2021,11,20,16,19.95
2021,11,20,17,18.68
2021,11,20,18,17.4
2021,11,20,19,16.77
2021,11,20,20,16.57
2021,11,20,21,16.46
2021,11,20,22,16.44
2021,11,20,23,16.43
2021,11,21,0,16.44
2021,11,21,1,16.34
2021,11,21,2,16.27
2021,11,21,3,16.26
2021,11,21,4,16.29
2021,11,21,5,16.4
2021,11,21,6,16.6
2021,11,21,7,16.68
2021,11,21,8,16.79
2021,11,21,9,17.06
2021,11,21,10,17.12
2021,11,21,11,17.17
2021,11,21,12,17.28
2021,11,21,13,17.47
2021,11,21,14,17.55
2021,11,21,15,17.26
2021,11,21,16,17.09
2021,11,21,17,16.9
2021,11,21,18,16.61
2021,11,21,19,16.46
2021,11,21,20,16.53
2021,11,21,21,16.62
2021,11,21,22,16.75
2021,11,21,23,16.94
2021,11,22,0,17.15
2021,11,22,1,17.36
2021,11,22,2,17.56
2021,11,22,3,17.65
2021,11,22,4,17.62
2021,11,22,5,17.59
2021,11,22,6,17.8
2021,11,22,7,18.13
2021,11,22,8,18.48
2021,11,22,9,18.82
2021,11,22,10,18.94
2021,11,22,11,19.21
2021,11,22,12,19.51
2021,11,22,13,19.65
2021,11,22,14,19.6
2021,11,22,15,19.44
2021,11,22,16,19.16
2021,11,22,17,18.79
2021,11,22,18,18.24
2021,11,22,19,17.89
2021,11,22,20,17.93
2021,11,22,21,17.87
2021,11,22,22,18.03
2021,11,22,23,18.1
2021,11,23,0,18.15
2021,11,23,1,18.2
2021,11,23,2,18.24
2021,11,23,3,18.25
2021,11,23,4,18.24
2021,11,23,5,18.49
2021,11,23,6,19.18
2021,11,23,7,19.61
2021,11,23,8,19.79
2021,11,23,9,19.96
2021,11,23,10,20.14
2021,11,23,11,20.33
2021,11,23,12,20.43
2021,11,23,13,20.38
2021,11,23,14,20.23
2021,11,23,15,20.0
2021,11,23,16,19.78
2021,11,23,17,19.46
2021,11,23,18,19.05
2021,11,23,19,18.68
2021,11,23,20,18.61
2021,11,23,21,18.6
2021,11,23,22,18.55
2021,11,23,23,18.5
2021,11,24,0,18.44
2021,11,24,1,18.4
2021,11,24,2,18.41
2021,11,24,3,18.44
2021,11,24,4,18.4
2021,11,24,5,18.66
2021,11,24,6,19.12
2021,11,24,7,19.47
2021,11,24,8,19.96
2021,11,24,9,20.49
2021,11,24,10,21.13
2021,11,24,11,21.96
2021,11,24,12,22.4
2021,11,24,13,22.41
2021,11,24,14,22.24
2021,11,24,15,22.15
2021,11,24,16,21.93
2021,11,24,17,21.38
2021,11,24,18,20.7
2021,11,24,19,20.39
2021,11,24,20,20.35
2021,11,24,21,20.34
2021,11,24,22,20.31
2021,11,24,23,20.26
2021,11,25,0,20.21
2021,11,25,1,20.17
2021,11,25,2,20.15
2021,11,25,3,20.15
2021,11,25,4,20.13
2021,11,25,5,20.27
2021,11,25,6,20.55
2021,11,25,7,20.76
2021,11,25,8,20.92
2021,11,25,9,21.1
2021,11,25,10,21.4
2021,11,25,11,21.87
2021,11,25,12,22.35
2021,11,25,13,22.5
2021,11,25,14,22.46
2021,11,25,15,22.29
2021,11,25,16,21.79
2021,11,25,17,21.21
2021,11,25,18,21.01
2021,11,25,19,21.05
2021,11,25,20,21.16
2021,11,25,21,21.31
2021,11,25,22,21.24
2021,11,25,23,21.03
2021,11,26,0,21.19
2021,11,26,1,21.14
2021,11,26,2,20.62
2021,11,26,3,19.58
2021,11,26,4,18.02
2021,11,26,5,17.37
2021,11,26,6,17.27
2021,11,26,7,17.56
2021,11,26,8,17.85
2021,11,26,9,18.05
2021,11,26,10,18.21
2021,11,26,11,18.19
2021,11,26,12,17.95
2021,11,26,13,17.76
2021,11,26,14,17.69
2021,11,26,15,17.53
2021,11,26,16,17.33
2021,11,26,17,17.13
2021,11,26,18,17.09
2021,11,26,19,17.16
2021,11,26,20,17.12
2021,11,26,21,16.98
2021,11,26,22,16.94
2021,11,26,23,16.78
2021,11,27,0,16.66
2021,11,27,1,16.64
2021,11,27,2,16.69
2021,11,27,3,16.66
2021,11,27,4,16.56
2021,11,27,5,16.55
2021,11,27,6,16.66
2021,11,27,7,16.74
2021,11,27,8,16.8
2021,11,27,9,16.84
2021,11,27,10,16.85
2021,11,27,11,16.9
2021,11,27,12,16.92
2021,11,27,13,16.92
2021,11,27,14,16.92
2021,11,27,15,16.89
2021,11,27,16,16.89
2021,11,27,17,16.83
2021,11,27,18,16.74
2021,11,27,19,16.69
2021,11,27,20,16.69
2021,11,27,21,16.63
2021,11,27,22,16.58
2021,11,27,23,16.5
2021,11,28,0,16.46
2021,11,28,1,16.44
2021,11,28,2,16.36
2021,11,28,3,16.31
2021,11,28,4,16.3
2021,11,28,5,16.61
2021,11,28,6,17.15
2021,11,28,7,17.54
2021,11,28,8,17.83
2021,11,28,9,18.05
2021,11,28,10,18.15
2021,11,28,11,18.28
2021,11,28,12,18.38
2021,11,28,13,18.36
2021,11,28,14,18.24
2021,11,28,15,18.08
2021,11,28,16,17.87
2021,11,28,17,17.6
2021,11,28,18,17.26
2021,11,28,19,16.91
2021,11,28,20,16.78
2021,11,28,21,16.7
2021,11,28,22,16.68
2021,11,28,23,16.62
2021,11,29,0,16.53
2021,11,29,1,16.32
2021,11,29,2,16.13
2021,11,29,3,15.93
2021,11,29,4,15.77
2021,11,29,5,16.0
2021,11,29,6,16.72
2021,11,29,7,17.43
2021,11,29,8,17.95
2021,11,29,9,18.45
2021,11,29,10,19.02
2021,11,29,11,19.5
2021,11,29,12,19.85
2021,11,29,13,19.99
2021,11,29,14,19.98
2021,11,29,15,19.79
2021,11,29,16,19.4
2021,11,29,17,18.8
2021,11,29,18,18.11
2021,11,29,19,17.64
2021,11,29,20,17.53
2021,11,29,21,17.42
2021,11,29,22,17.39
2021,11,29,23,17.42
2021,11,30,0,17.54
2021,11,30,1,17.69
2021,11,30,2,17.84
2021,11,30,3,17.96
2021,11,30,4,18.07
2021,11,30,5,18.36
2021,11,30,6,19.02
2021,11,30,7,19.47
2021,11,30,8,19.85
2021,11,30,9,20.19
2021,11,30,10,20.37
2021,11,30,11,20.39
2021,11,30,12,20.31
2021,11,30,13,20.08
2021,11,30,14,19.81
2021,11,30,15,19.51
2021,11,30,16,19.29
2021,11,30,17,19.18
2021,11,30,18,19.0
2021,11,30,19,18.82
2021,11,30,20,18.83
2021,11,30,21,18.89
2021,11,30,22,18.9
2021,11,30,23,18.94
2021,12,1,0,18.98
2021,12,1,1,19.05
2021,12,1,2,19.17
2021,12,1,3,19.27
2021,12,1,4,19.35
2021,12,1,5,19.57
2021,12,1,6,19.87
2021,12,1,7,20.16
2021,12,1,8,20.47
2021,12,1,9,20.92
2021,12,1,10,21.45
2021,12,1,11,21.88
2021,12,1,12,22.21
2021,12,1,13,22.31
2021,12,1,14,22.27
2021,12,1,15,22.03
2021,12,1,16,21.72
2021,12,1,17,21.41
2021,12,1,18,20.97
2021,12,1,19,20.36
2021,12,1,20,20.07
2021,12,1,21,19.87
2021,12,1,22,19.77
2021,12,1,23,19.63
2021,12,2,0,19.5
2021,12,2,1,19.45
2021,12,2,2,19.36
2021,12,2,3,19.26
2021,12,2,4,19.23
2021,12,2,5,19.53
2021,12,2,6,20.3
2021,12,2,7,21.07
2021,12,2,8,21.9
2021,12,2,9,22.52
2021,12,2,10,22.98
2021,12,2,11,23.31
2021,12,2,12,23.52
2021,12,2,13,23.56
2021,12,2,14,23.47
2021,12,2,15,23.23
2021,12,2,16,22.83
2021,12,2,17,22.26
2021,12,2,18,21.43
2021,12,2,19,20.58
2021,12,2,20,20.24
2021,12,2,21,19.99
2021,12,2,22,19.76
2021,12,2,23,19.55
2021,12,3,0,19.33
2021,12,3,1,19.13
2021,12,3,2,19.0
2021,12,3,3,18.94
2021,12,3,4,18.9
2021,12,3,5,19.28
2021,12,3,6,20.19
2021,12,3,7,21.47
2021,12,3,8,22.82
2021,12,3,9,23.97
2021,12,3,10,24.21
2021,12,3,11,23.9
2021,12,3,12,23.16
2021,12,3,13,22.26
2021,12,3,14,21.41
2021,12,3,15,20.73
2021,12,3,16,20.21
2021,12,3,17,19.67
2021,12,3,18,19.12
2021,12,3,19,18.81
2021,12,3,20,18.74
2021,12,3,21,18.7
2021,12,3,22,18.66
2021,12,3,23,18.64
2021,12,4,0,18.59
2021,12,4,1,18.48
2021,12,4,2,18.45
2021,12,4,3,18.48
2021,12,4,4,18.52
2021,12,4,5,18.65
2021,12,4,6,18.87
2021,12,4,7,19.13
2021,12,4,8,19.53
2021,12,4,9,19.92
2021,12,4,10,20.26
2021,12,4,11,20.32
2021,12,4,12,20.08
2021,12,4,13,19.78
2021,12,4,14,19.59
2021,12,4,15,19.38
2021,12,4,16,19.13
2021,12,4,17,18.77
2021,12,4,18,18.42
2021,12,4,19,18.24
2021,12,4,20,18.29
2021,12,4,21,18.34
2021,12,4,22,18.41
2021,12,4,23,18.45
2021,12,5,0,18.36
2021,12,5,1,18.04
2021,12,5,2,17.77
2021,12,5,3,17.58
2021,12,5,4,17.4
2021,12,5,5,17.63
2021,12,5,6,18.13
2021,12,5,7,18.6
2021,12,5,8,18.98
2021,12,5,9,19.24
2021,12,5,10,19.3
2021,12,5,11,19.33
2021,12,5,12,19.34
2021,12,5,13,19.34
2021,12,5,14,19.26
2021,12,5,15,19.13
2021,12,5,16,18.92
2021,12,5,17,18.65
2021,12,5,18,18.18
2021,12,5,19,17.61
2021,12,5,20,17.45
2021,12,5,21,17.46
2021,12,5,22,17.59
2021,12,5,23,17.65
2021,12,6,0,17.63
2021,12,6,1,17.57
2021,12,6,2,17.36
2021,12,6,3,17.47
2021,12,6,4,17.43
2021,12,6,5,17.88
2021,12,6,6,19.03
2021,12,6,7,19.7
2021,12,6,8,20.18
2021,12,6,9,20.68
2021,12,6,10,21.14
2021,12,6,11,21.43
2021,12,6,12,21.55
2021,12,6,13,21.51
2021,12,6,14,21.09
2021,12,6,15,20.67
2021,12,6,16,20.55
2021,12,6,17,20.42
2021,12,6,18,20.07
2021,12,6,19,19.56
2021,12,6,20,19.46
2021,12,6,21,19.41
2021,12,6,22,19.31
2021,12,6,23,19.13
2021,12,7,0,19.04
2021,12,7,1,19.02
2021,12,7,2,19.02
2021,12,7,3,18.99
2021,12,7,4,18.96
2021,12,7,5,19.13
2021,12,7,6,19.65
2021,12,7,7,20.3
2021,12,7,8,21.16
2021,12,7,9,22.1
2021,12,7,10,22.96
2021,12,7,11,23.72
2021,12,7,12,24.26
2021,12,7,13,24.15
2021,12,7,14,23.92
2021,12,7,15,23.76
2021,12,7,16,23.49
2021,12,7,17,23.02
2021,12,7,18,22.29
2021,12,7,19,21.67
2021,12,7,20,21.42
2021,12,7,21,21.23
2021,12,7,22,21.02
2021,12,7,23,20.85
2021,12,8,0,20.55
2021,12,8,1,19.97
2021,12,8,2,19.58
2021,12,8,3,19.36
2021,12,8,4,18.99
2021,12,8,5,18.6
2021,12,8,6,18.51
2021,12,8,7,18.61
2021,12,8,8,18.86
2021,12,8,9,19.17
2021,12,8,10,19.41
2021,12,8,11,19.65
2021,12,8,12,19.72
2021,12,8,13,19.61
2021,12,8,14,19.26
2021,12,8,15,18.94
2021,12,8,16,18.76
2021,12,8,17,18.53
2021,12,8,18,18.2
2021,12,8,19,17.93
2021,12,8,20,17.85
2021,12,8,21,17.75
2021,12,8,22,17.61
2021,12,8,23,17.34
2021,12,9,0,17.26
2021,12,9,1,17.4
2021,12,9,2,17.59
2021,12,9,3,17.82
2021,12,9,4,18.02
2021,12,9,5,18.1
2021,12,9,6,18.03
2021,12,9,7,17.88
2021,12,9,8,17.93
2021,12,9,9,18.54
2021,12,9,10,19.66
2021,12,9,11,20.67
2021,12,9,12,21.6
2021,12,9,13,22.12
2021,12,9,14,22.13
2021,12,9,15,21.75
2021,12,9,16,21.02
2021,12,9,17,20.19
2021,12,9,18,19.31
2021,12,9,19,18.8
2021,12,9,20,18.66
2021,12,9,21,18.54
2021,12,9,22,18.47
2021,12,9,23,18.35
2021,12,10,0,18.34
2021,12,10,1,18.09
2021,12,10,2,17.69
2021,12,10,3,17.07
2021,12,10,4,16.54
2021,12,10,5,16.43
2021,12,10,6,16.5
2021,12,10,7,17.01
2021,12,10,8,17.95
2021,12,10,9,18.68
2021,12,10,10,19.14
2021,12,10,11,19.38
2021,12,10,12,19.91
2021,12,10,13,20.17
2021,12,10,14,20.13
2021,12,10,15,19.9
2021,12,10,16,19.33
2021,12,10,17,17.94
2021,12,10,18,16.88
2021,12,10,19,16.59
2021,12,10,20,16.51
2021,12,10,21,16.44
2021,12,10,22,16.3
2021,12,10,23,16.18
2021,12,11,0,16.14
2021,12,11,1,16.09
2021,12,11,2,16.07
2021,12,11,3,16.06
2021,12,11,4,16.02
2021,12,11,5,16.24
2021,12,11,6,16.68
2021,12,11,7,17.2
2021,12,11,8,17.69
2021,12,11,9,18.06
2021,12,11,10,18.45
2021,12,11,11,18.81
2021,12,11,12,19.16
2021,12,11,13,19.3
2021,12,11,14,19.16
2021,12,11,15,19.03
2021,12,11,16,18.82
2021,12,11,17,18.57
2021,12,11,18,18.21
2021,12,11,19,17.87
2021,12,11,20,17.75
2021,12,11,21,17.6
2021,12,11,22,17.39
2021,12,11,23,17.16
2021,12,12,0,16.95
2021,12,12,1,16.74
2021,12,12,2,16.57
2021,12,12,3,16.53
2021,12,12,4,16.51
2021,12,12,5,16.92
2021,12,12,6,17.67
2021,12,12,7,18.36
2021,12,12,8,18.92
2021,12,12,9,19.46
2021,12,12,10,19.87
2021,12,12,11,20.13
2021,12,12,12,20.24
2021,12,12,13,20.22
2021,12,12,14,19.96
2021,12,12,15,19.67
2021,12,12,16,19.35
2021,12,12,17,19.0
2021,12,12,18,18.53
2021,12,12,19,17.99
2021,12,12,20,17.85
2021,12,12,21,17.74
2021,12,12,22,17.66
2021,12,12,23,17.62
2021,12,13,0,17.51
2021,12,13,1,17.26
2021,12,13,2,17.06
2021,12,13,3,16.91
2021,12,13,4,16.75
2021,12,13,5,17.1
2021,12,13,6,17.76
2021,12,13,7,18.36
2021,12,13,8,18.97
2021,12,13,9,19.57
2021,12,13,10,20.13
2021,12,13,11,20.53
2021,12,13,12,20.73
2021,12,13,13,20.73
2021,12,13,14,20.56
2021,12,13,15,20.22
2021,12,13,16,19.77
2021,12,13,17,19.27
2021,12,13,18,18.7
2021,12,13,19,18.12
2021,12,13,20,18.0
2021,12,13,21,17.92
2021,12,13,22,17.85
2021,12,13,23,17.75
2021,12,14,0,17.64
2021,12,14,1,17.48
2021,12,14,2,17.33
2021,12,14,3,17.27
2021,12,14,4,17.21
2021,12,14,5,17.49
2021,12,14,6,18.34
2021,12,14,7,19.24
2021,12,14,8,20.06
2021,12,14,9,20.84
2021,12,14,10,21.45
2021,12,14,11,21.8
2021,12,14,12,21.94
2021,12,14,13,21.88
2021,12,14,14,21.57
2021,12,14,15,21.04
2021,12,14,16,20.46
2021,12,14,17,19.91
2021,12,14,18,19.35
2021,12,14,19,18.79
2021,12,14,20,18.7
2021,12,14,21,18.86
2021,12,14,22,19.08
2021,12,14,23,19.32
2021,12,15,0,19.4
2021,12,15,1,19.24
2021,12,15,2,18.78
2021,12,15,3,18.37
2021,12,15,4,18.02
2021,12,15,5,18.13
2021,12,15,6,19.15
2021,12,15,7,20.15
2021,12,15,8,21.3
2021,12,15,9,22.64
2021,12,15,10,23.82
2021,12,15,11,24.71
2021,12,15,12,25.52
2021,12,15,13,25.95
2021,12,15,14,26.18
2021,12,15,15,26.3
2021,12,15,16,26.32
2021,12,15,17,25.8
2021,12,15,18,24.46
2021,12,15,19,23.86
2021,12,15,20,23.32
2021,12,15,21,22.44
2021,12,15,22,21.59
2021,12,15,23,20.9
2021,12,16,0,20.58
2021,12,16,1,20.49
2021,12,16,2,20.37
2021,12,16,3,20.19
2021,12,16,4,20.02
2021,12,16,5,20.06
2021,12,16,6,20.21
2021,12,16,7,20.53
2021,12,16,8,20.83
2021,12,16,9,21.12
2021,12,16,10,21.34
2021,12,16,11,21.34
2021,12,16,12,21.19
2021,12,16,13,21.02
2021,12,16,14,20.83
2021,12,16,15,20.54
2021,12,16,16,20.23
2021,12,16,17,19.9
2021,12,16,18,19.51
2021,12,16,19,19.19
2021,12,16,20,19.21
2021,12,16,21,19.32
2021,12,16,22,19.4
2021,12,16,23,19.4
2021,12,17,0,19.38
2021,12,17,1,19.27
2021,12,17,2,19.12
2021,12,17,3,19.0
2021,12,17,4,18.85
2021,12,17,5,19.14
2021,12,17,6,19.9
2021,12,17,7,20.49
2021,12,17,8,21.13
2021,12,17,9,21.81
2021,12,17,10,22.39
2021,12,17,11,22.95
2021,12,17,12,23.41
2021,12,17,13,23.69
2021,12,17,14,23.68
2021,12,17,15,23.31
2021,12,17,16,22.64
2021,12,17,17,21.97
2021,12,17,18,21.39
2021,12,17,19,21.02
2021,12,17,20,21.0
2021,12,17,21,21.0
2021,12,17,22,20.97
2021,12,17,23,20.84
2021,12,18,0,20.65
2021,12,18,1,20.39
2021,12,18,2,20.1
2021,12,18,3,19.89
2021,12,18,4,19.76
2021,12,18,5,20.27
2021,12,18,6,21.35
2021,12,18,7,22.66
2021,12,18,8,23.97
2021,12,18,9,24.82
2021,12,18,10,25.48
2021,12,18,11,26.37
2021,12,18,12,27.8
2021,12,18,13,28.93
2021,12,18,14,29.21
2021,12,18,15,28.35
2021,12,18,16,27.19
2021,12,18,17,26.42
2021,12,18,18,25.69
2021,12,18,19,25.09
2021,12,18,20,24.86
2021,12,18,21,24.57
2021,12,18,22,24.29
2021,12,18,23,24.03
2021,12,19,0,23.76
2021,12,19,1,23.47
2021,12,19,2,23.24
2021,12,19,3,23.16
2021,12,19,4,23.05
2021,12,19,5,23.17
2021,12,19,6,23.65
2021,12,19,7,24.39
2021,12,19,8,25.71
2021,12,19,9,27.06
2021,12,19,10,28.17
2021,12,19,11,29.07
2021,12,19,12,29.72
2021,12,19,13,29.99
2021,12,19,14,29.8
2021,12,19,15,29.2
2021,12,19,16,28.38
2021,12,19,17,27.24
2021,12,19,18,26.21
2021,12,19,19,25.58
2021,12,19,20,25.06
2021,12,19,21,24.53
2021,12,19,22,24.03
2021,12,19,23,23.61
2021,12,20,0,23.12
2021,12,20,1,22.7
2021,12,20,2,22.35
2021,12,20,3,22.0
2021,12,20,4,21.62
2021,12,20,5,21.76
2021,12,20,6,22.3
2021,12,20,7,22.77
2021,12,20,8,23.26
2021,12,20,9,23.62
2021,12,20,10,23.92
2021,12,20,11,24.23
2021,12,20,12,24.58
2021,12,20,13,25.07
2021,12,20,14,25.57
2021,12,20,15,25.77
2021,12,20,16,25.62
2021,12,20,17,25.06
2021,12,20,18,24.3
2021,12,20,19,23.6
2021,12,20,20,23.32
2021,12,20,21,23.2
2021,12,20,22,23.11
2021,12,20,23,23.1
2021,12,21,0,23.21
2021,12,21,1,23.05
2021,12,21,2,22.63
2021,12,21,3,22.0
2021,12,21,4,21.23
2021,12,21,5,21.15
2021,12,21,6,21.74
2021,12,21,7,22.97
2021,12,21,8,24.69
2021,12,21,9,25.9
2021,12,21,10,26.93
2021,12,21,11,27.6
2021,12,21,12,28.08
2021,12,21,13,28.16
2021,12,21,14,27.56
2021,12,21,15,26.4
2021,12,21,16,25.24
2021,12,21,17,24.31
2021,12,21,18,23.36
2021,12,21,19,22.66
2021,12,21,20,22.56
2021,12,21,21,22.53
2021,12,21,22,22.61
2021,12,21,23,22.74
2021,12,22,0,22.81
2021,12,22,1,22.49
2021,12,22,2,21.93
2021,12,22,3,21.54
2021,12,22,4,21.27
2021,12,22,5,21.41
2021,12,22,6,22.06
2021,12,22,7,22.62
2021,12,22,8,23.26
2021,12,22,9,23.88
2021,12,22,10,24.32
2021,12,22,11,24.38
2021,12,22,12,24.01
2021,12,22,13,23.58
2021,12,22,14,23.25
2021,12,22,15,22.96
2021,12,22,16,22.67
2021,12,22,17,22.38
2021,12,22,18,22.02
2021,12,22,19,21.79
2021,12,22,20,21.79
2021,12,22,21,21.71
2021,12,22,22,21.72
2021,12,22,23,21.68
2021,12,23,0,21.64
2021,12,23,1,21.56
2021,12,23,2,21.55
2021,12,23,3,21.62
2021,12,23,4,21.68
2021,12,23,5,21.84
2021,12,23,6,22.21
2021,12,23,7,22.39
2021,12,23,8,22.56
2021,12,23,9,22.92
2021,12,23,10,23.34
2021,12,23,11,23.71
2021,12,23,12,23.85
2021,12,23,13,23.88
2021,12,23,14,23.88
2021,12,23,15,23.83
2021,12,23,16,23.74
2021,12,23,17,23.59
2021,12,23,18,23.22
2021,12,23,19,22.7
2021,12,23,20,22.6
2021,12,23,21,22.53
2021,12,23,22,22.48
2021,12,23,23,22.47
2021,12,24,0,22.55
2021,12,24,1,22.32
2021,12,24,2,22.02
2021,12,24,3,21.71
2021,12,24,4,21.46
2021,12,24,5,21.59
2021,12,24,6,21.5
2021,12,24,7,21.87
2021,12,24,8,22.52
2021,12,24,9,23.02
2021,12,24,10,23.54
2021,12,24,11,24.12
2021,12,24,12,24.42
2021,12,24,13,24.59
2021,12,24,14,24.59
2021,12,24,15,24.35
2021,12,24,16,24.02
2021,12,24,17,23.63
2021,12,24,18,23.16
2021,12,24,19,22.68
2021,12,24,20,22.55
2021,12,24,21,22.52
2021,12,24,22,22.45
2021,12,24,23,22.29
2021,12,25,0,22.12
2021,12,25,1,21.95
2021,12,25,2,21.78
2021,12,25,3,21.68
2021,12,25,4,21.61
2021,12,25,5,22.09
2021,12,25,6,23.02
2021,12,25,7,23.96
2021,12,25,8,24.96
2021,12,25,9,25.95
2021,12,25,10,26.69
2021,12,25,11,27.17
2021,12,25,12,27.35
2021,12,25,13,27.24
2021,12,25,14,27.01
2021,12,25,15,26.64
2021,12,25,16,26.11
2021,12,25,17,25.39
2021,12,25,18,24.45
2021,12,25,19,23.69
2021,12,25,20,23.42
2021,12,25,21,23.2
2021,12,25,22,22.94
2021,12,25,23,22.69
2021,12,26,0,22.47
2021,12,26,1,22.19
2021,12,26,2,21.88
2021,12,26,3,21.71
2021,12,26,4,21.81
2021,12,26,5,22.25
2021,12,26,6,23.02
2021,12,26,7,23.63
2021,12,26,8,24.26
2021,12,26,9,24.77
2021,12,26,10,24.91
2021,12,26,11,24.75
2021,12,26,12,24.3
2021,12,26,13,23.81
2021,12,26,14,23.29
2021,12,26,15,22.63
2021,12,26,16,22.01
2021,12,26,17,21.46
2021,12,26,18,20.96
2021,12,26,19,20.68
2021,12,26,20,20.55
2021,12,26,21,20.36
2021,12,26,22,20.2
2021,12,26,23,20.15
2021,12,27,0,20.07
2021,12,27,1,19.91
2021,12,27,2,19.78
2021,12,27,3,19.78
2021,12,27,4,19.79
2021,12,27,5,19.96
2021,12,27,6,20.35
2021,12,27,7,20.72
2021,12,27,8,20.9
2021,12,27,9,20.88
2021,12,27,10,20.86
2021,12,27,11,20.85
2021,12,27,12,20.84
2021,12,27,13,20.82
2021,12,27,14,20.86
2021,12,27,15,20.8
2021,12,27,16,20.67
2021,12,27,17,20.44
2021,12,27,18,20.13
2021,12,27,19,19.66
2021,12,27,20,19.38
2021,12,27,21,19.19
2021,12,27,22,19.0
2021,12,27,23,18.84
2021,12,28,0,18.72
2021,12,28,1,18.69
2021,12,28,2,18.73
2021,12,28,3,18.76
2021,12,28,4,18.79
2021,12,28,5,19.04
2021,12,28,6,19.45
2021,12,28,7,19.63
2021,12,28,8,19.88
2021,12,28,9,20.19
2021,12,28,10,20.45
2021,12,28,11,20.72
2021,12,28,12,20.87
2021,12,28,13,20.84
2021,12,28,14,20.69
2021,12,28,15,20.52
2021,12,28,16,20.28
2021,12,28,17,19.96
2021,12,28,18,19.59
2021,12,28,19,19.24
2021,12,28,20,19.35
2021,12,28,21,19.32
2021,12,28,22,19.27
2021,12,28,23,19.27
2021,12,29,0,19.11
2021,12,29,1,19.09
2021,12,29,2,18.89
2021,12,29,3,18.54
2021,12,29,4,18.19
2021,12,29,5,18.3
2021,12,29,6,18.87
2021,12,29,7,19.54
2021,12,29,8,20.12
2021,12,29,9,20.61
2021,12,29,10,21.19
2021,12,29,11,21.51
2021,12,29,12,21.7
2021,12,29,13,22.08
2021,12,29,14,22.33
2021,12,29,15,22.33
2021,12,29,16,22.17
2021,12,29,17,21.88
2021,12,29,18,21.35
2021,12,29,19,20.61
2021,12,29,20,20.36
2021,12,29,21,20.2
2021,12,29,22,20.07
2021,12,29,23,20.0
2021,12,30,0,20.08
2021,12,30,1,20.14
2021,12,30,2,20.09
2021,12,30,3,19.93
2021,12,30,4,19.79
2021,12,30,5,19.8
2021,12,30,6,20.36
2021,12,30,7,21.33
2021,12,30,8,22.21
2021,12,30,9,23.01
2021,12,30,10,23.77
2021,12,30,11,24.43
2021,12,30,12,24.88
2021,12,30,13,25.02
2021,12,30,14,24.88
2021,12,30,15,24.54
2021,12,30,16,24.03
2021,12,30,17,23.4
2021,12,30,18,22.64
2021,12,30,19,21.94
2021,12,30,20,21.69
2021,12,30,21,21.45
2021,12,30,22,21.2
2021,12,30,23,20.89
2021,12,31,0,20.62
2021,12,31,1,20.29
2021,12,31,2,19.94
2021,12,31,3,19.59
2021,12,31,4,19.27
2021,12,31,5,19.61
2021,12,31,6,20.63
