-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,20,4,18.72
2010,1,20,5,18.9
2010,1,20,6,20.02
2010,1,20,7,21.69
2010,1,20,8,23.34
2010,1,20,9,24.83
2010,1,20,10,26.01
2010,1,20,11,27.02
2010,1,20,12,27.95
2010,1,20,13,28.4
2010,1,20,14,28.41
2010,1,20,15,28.01
2010,1,20,16,27.12
2010,1,20,17,25.69
2010,1,20,18,23.7
2010,1,20,19,22.46
2010,1,20,20,22.12
2010,1,20,21,21.98
2010,1,20,22,21.91
2010,1,20,23,21.86
2010,1,21,0,21.88
2010,1,21,1,21.78
2010,1,21,2,21.6
2010,1,21,3,21.49
2010,1,21,4,21.35
2010,1,21,5,21.54
2010,1,21,6,22.45
2010,1,21,7,23.29
2010,1,21,8,24.23
2010,1,21,9,25.48
2010,1,21,10,26.97
2010,1,21,11,28.73
2010,1,21,12,29.74
2010,1,21,13,29.86
2010,1,21,14,29.47
2010,1,21,15,28.64
2010,1,21,16,27.52
2010,1,21,17,26.13
2010,1,21,18,24.49
2010,1,21,19,23.47
2010,1,21,20,23.08
2010,1,21,21,22.76
2010,1,21,22,22.52
2010,1,21,23,22.29
2010,1,22,0,22.11
2010,1,22,1,21.98
2010,1,22,2,21.89
2010,1,22,3,21.91
2010,1,22,4,22.0
2010,1,22,5,22.35
2010,1,22,6,23.41
2010,1,22,7,24.61
2010,1,22,8,25.67
2010,1,22,9,26.91
2010,1,22,10,28.56
2010,1,22,11,30.2
2010,1,22,12,31.44
2010,1,22,13,32.06
2010,1,22,14,32.22
2010,1,22,15,32.06
2010,1,22,16,31.41
2010,1,22,17,30.27
2010,1,22,18,28.35
2010,1,22,19,26.79
2010,1,22,20,26.04
2010,1,22,21,25.62
2010,1,22,22,25.36
2010,1,22,23,25.19
2010,1,23,0,25.02
2010,1,23,1,24.95
2010,1,23,2,25.01
2010,1,23,3,25.07
2010,1,23,4,25.17
2010,1,23,5,25.6
2010,1,23,6,26.74
2010,1,23,7,28.12
2010,1,23,8,30.12
2010,1,23,9,31.9
2010,1,23,10,33.22
2010,1,23,11,34.02
2010,1,23,12,34.64
2010,1,23,13,35.45
2010,1,23,14,33.96
2010,1,23,15,29.34
2010,1,23,16,24.43
2010,1,23,17,22.1
2010,1,23,18,21.1
2010,1,23,19,20.97
2010,1,23,20,20.96
2010,1,23,21,20.9
2010,1,23,22,20.92
2010,1,23,23,20.93
2010,1,24,0,20.9
2010,1,24,1,20.85
2010,1,24,2,20.73
2010,1,24,3,20.55
2010,1,24,4,20.35
2010,1,24,5,20.36
2010,1,24,6,20.75
2010,1,24,7,21.22
2010,1,24,8,21.7
2010,1,24,9,22.16
2010,1,24,10,22.54
2010,1,24,11,22.8
2010,1,24,12,22.85
2010,1,24,13,22.79
2010,1,24,14,22.7
2010,1,24,15,22.31
2010,1,24,16,21.96
2010,1,24,17,21.63
2010,1,24,18,21.26
2010,1,24,19,21.07
2010,1,24,20,21.05
2010,1,24,21,20.97
2010,1,24,22,20.91
2010,1,24,23,20.93
2010,1,25,0,21.07
2010,1,25,1,21.17
2010,1,25,2,21.18
2010,1,25,3,21.12
2010,1,25,4,21.13
2010,1,25,5,21.33
2010,1,25,6,22.17
2010,1,25,7,22.92
2010,1,25,8,23.6
2010,1,25,9,24.34
2010,1,25,10,25.01
2010,1,25,11,25.48
2010,1,25,12,25.57
2010,1,25,13,25.18
2010,1,25,14,24.58
2010,1,25,15,23.95
2010,1,25,16,23.39
2010,1,25,17,22.91
2010,1,25,18,22.37
2010,1,25,19,22.17
2010,1,25,20,22.26
2010,1,25,21,22.28
2010,1,25,22,22.25
2010,1,25,23,22.21
2010,1,26,0,22.2
2010,1,26,1,22.14
2010,1,26,2,22.04
2010,1,26,3,22.01
2010,1,26,4,22.06
2010,1,26,5,22.46
2010,1,26,6,23.4
2010,1,26,7,24.22
2010,1,26,8,25.05
2010,1,26,9,26.02
2010,1,26,10,27.22
2010,1,26,11,28.43
2010,1,26,12,29.11
2010,1,26,13,28.96
2010,1,26,14,28.39
2010,1,26,15,27.53
2010,1,26,16,26.43
2010,1,26,17,25.26
2010,1,26,18,24.01
2010,1,26,19,23.38
2010,1,26,20,23.25
2010,1,26,21,23.12
2010,1,26,22,23.02
